Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,177.90,19.16,64.82,9.83,0.36,16.34,18.26,163.37,14.16,5.89,1.78,5.77,0.68,43.78,455.06,5.77,0.08,2.61,476.88,1.52,4.19,19.70,41.40,7.07,1.52,1.07,920.21,13.02,0.00,912.83,116.93,2.19,121.16,18.26,102.90,18.16,82.70,-2.04,17.64,0.00,437.42,82.32,39.05,741.76,395.66,222.02,119.80,18.00,20.32,103.84,64.31,31.79,-43.53,-63.26,14.02,626.32
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,33663.85,38.17,327.63,15.20,0.06,23.85,335.86,103.32,2.53,37.23,2.28,23.15,7.76,89.31,1610.44,23.15,0.06,0.22,1595.61,1.70,27.23,106.85,-336.45,126.65,1.70,1.57,4888.74,19.54,0.00,4445.56,769.68,70.19,839.95,55.29,784.66,11.18,773.40,-0.08,11.27,0.00,1599.17,0.00,99.54,2658.09,2077.56,910.91,955.02,40.85,59.78,945.51,378.35,355.10,300.22,321.96,-788.57,37941.26
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7434.00,29.93,1669.68,12.83,0.01,22.39,78.73,84.82,1.48,63.33,2.05,113.21,11.93,144.68,7835.99,113.21,0.06,0.05,7327.43,1.66,21.33,129.20,362.79,50.01,1.66,1.69,13202.73,15.49,0.00,13202.73,2044.90,349.32,2397.26,145.53,2251.73,19.89,2228.80,-3.04,42.38,0.00,7793.61,0.00,84.82,13638.48,11749.70,5733.45,2044.90,19.89,145.53,2251.73,1668.26,1219.52,979.89,363.65,-966.23,157564.93
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,16.00,18.43,20.33,8.18,0.29,17.30,0.31,45.84,3.56,24.81,2.21,3.98,4.23,-66.07,157.22,3.98,-0.01,2.84,157.34,1.84,8.39,-43.75,168.63,1.65,1.84,1.27,244.02,15.79,0.00,207.95,33.03,1.11,34.80,5.41,29.39,6.87,21.86,-0.66,63.88,0.00,93.34,85.46,0.39,283.90,219.41,99.22,38.54,9.21,5.04,36.66,20.10,-23.59,-27.84,-3.17,50.19,1031.99
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,717.00,17.44,215.85,9.93,0.32,14.54,23.58,658.78,4.55,16.91,1.64,8.77,3.61,546.49,2046.21,8.77,0.00,2.42,2191.16,1.38,5.13,19.60,129.73,16.64,1.38,0.87,1800.57,23.07,-0.02,2115.07,464.37,10.12,474.48,86.90,387.58,26.90,360.69,0.01,45.32,0.00,2000.89,396.35,16.76,3265.90,1326.30,810.62,415.46,36.62,99.00,321.05,213.72,331.56,-112.32,-413.90,65.44,6498.29
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25452.60,46.25,1524.13,25.47,0.05,35.68,717.26,182.45,3.88,24.88,2.75,90.19,7.92,54.25,4010.91,90.19,0.08,0.13,2818.94,1.31,19.08,53.41,143.76,71.36,1.31,2.09,6824.13,26.96,0.00,6409.15,1695.25,274.93,1970.83,71.80,1899.03,11.43,1886.95,-0.65,21.25,0.00,3989.66,0.00,196.67,5694.47,3896.14,1414.33,1839.77,22.77,74.82,2053.52,1524.13,1011.84,959.76,182.18,-925.17,54047.18
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1444.90,17.44,2516.29,9.46,0.02,13.23,141.11,485.44,9.54,7.38,2.02,26.37,1.10,-44.94,19933.35,26.37,0.24,0.20,18469.14,1.31,4.19,15.87,71.97,5.87,1.31,1.63,24689.33,12.77,0.00,21762.31,3061.36,1174.95,4112.95,1001.31,3111.64,108.22,3126.78,123.36,187.99,0.00,19745.36,0.00,429.77,26501.24,10396.97,5154.63,3153.91,98.58,1103.76,2599.90,2649.97,1711.48,-241.65,-1262.48,-1002.26,27155.49
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1183.00,53.61,113.30,29.61,0.33,45.47,72.19,86.86,9.23,8.81,1.90,25.98,3.28,13.34,262.83,25.98,0.25,0.67,273.92,1.55,9.58,12.20,90.46,104.15,1.55,1.90,537.54,35.49,0.00,528.72,194.38,11.67,203.87,28.03,175.84,3.42,174.60,2.18,14.93,0.00,247.90,0.00,62.03,461.56,274.61,144.26,190.75,6.31,37.89,163.96,107.75,144.56,125.66,-7.79,-146.10,1763.12
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,423.70,23.66,34.67,15.26,0.00,18.44,14.45,1.15,5.02,18.34,4.46,87.29,3.66,-286.45,246.70,87.29,0.09,0.03,215.53,1.11,8.86,41.20,56.25,6.36,1.11,3.01,277.91,16.94,0.03,264.58,41.91,6.41,48.32,4.21,44.11,0.35,43.76,0.00,21.04,0.00,225.66,1.48,0.04,289.02,159.96,35.83,47.08,0.56,4.24,48.88,34.67,24.67,-12.15,-8.61,-13.70,1016.41
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,915.15,40.11,422.74,16.70,0.08,28.65,35.50,142.69,5.32,17.77,1.27,25.92,3.40,45.89,1782.52,25.92,0.16,0.35,1117.96,1.51,8.52,26.47,93.68,5.82,1.51,0.75,3211.94,15.42,0.00,3327.05,505.76,100.32,603.67,28.31,575.36,28.65,549.12,2.41,23.82,0.00,1758.70,14.47,1.97,2990.22,1493.59,1178.60,495.23,22.64,32.98,586.82,422.75,411.98,206.46,-382.36,-28.99,10905.11
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2494.00,19.92,286.97,12.13,0.01,16.00,35.05,8.35,1.90,48.28,3.60,143.45,16.80,-206.54,1413.64,143.45,0.02,0.05,1422.91,1.01,22.30,172.54,189.12,7.74,1.01,2.73,1215.10,31.42,0.00,1006.88,232.07,16.93,248.99,26.62,222.37,6.22,216.16,0.01,40.94,0.00,1372.70,8.18,4.75,1695.65,789.88,219.16,381.83,2.68,33.65,384.44,284.80,118.34,-76.30,-223.94,261.12,20417.80
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,218.05,22.54,11454.19,12.46,0.83,26.10,5.94,48463.69,3.83,20.79,1.58,5.54,7.75,47.22,58450.59,5.54,-0.01,3.80,100654.46,1.82,6.99,19.54,169.47,0.00,1.82,1.39,54254.83,36.65,0.00,56203.09,21418.33,2589.85,24023.83,4308.88,19714.95,3339.79,16359.51,-15.65,3856.94,138.58,54593.65,37816.94,1539.35,125550.53,26651.71,16877.62,19886.27,3164.47,4501.95,17541.28,11298.91,21501.11,9957.23,-17142.05,-5175.45,420206.71
